,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
622,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,6027.0,MooringSystemSupplyChain,,,,
623,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,6027.0,MooringSystemSupplyChain,3.0,,,
624,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,6027.5,MooringSystemSupplyChain,,,,
625,0.0,1.0,Chain Production 1,"91, Manufacture: chain_bottom_d0.097",5.669999999999999,ACTION,6032.564999999997,MooringSystemSupplyChain,,,,
626,0.0,2.0,Chain Production 1,"92, Manufacture: chain_bottom_d0.095",5.635,ACTION,6038.199999999997,MooringSystemSupplyChain,,,,
627,0.0,1.0,Ropes Production 1,"28, Manufacture: polyester_d0.123",218.1916,ACTION,6170.943899999999,MooringSystemSupplyChain,,,,
628,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.1916000000001,ACTION,6170.943899999999,MooringSystemSupplyChain,,,,
629,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,6170.943899999999,MooringSystemSupplyChain,8.0,,,
630,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,6194.894999999997,MooringSystemSupplyChain,10.0,,,
631,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,10.0,80.0,130.0,33097.8681855
632,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,9.0,,131.0,33090.3681855
633,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,8.0,,132.0,33082.8681855
634,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,7.0,,133.0,33075.3681855
635,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,6.0,,134.0,33067.8681855
636,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,5.0,,135.0,33060.3681855
637,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,4.0,,136.0,33052.8681855
638,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,3.0,,137.0,33045.3681855
639,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,2.0,,138.0,33037.8681855
640,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,1.0,,139.0,33030.3681855
641,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6194.894999999997,MooringSystemSupplyChain,0.0,,140.0,33022.8681855
642,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6206.199999999997,MooringSystemSupplyChain,,,,
643,0.0,1.0,Anchors Production 1,"34, Manufacture: suction_anchor_d2.57",182.5,ACTION,6210.0,MooringSystemSupplyChain,,,,
644,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,183.0,ACTION,6210.0,MooringSystemSupplyChain,,,,
645,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,6210.0,MooringSystemSupplyChain,4.0,,,
646,0.0,3.0,Chain Production 1,"93, Manufacture: chain_bottom_d0.075",4.865,ACTION,6211.064999999997,MooringSystemSupplyChain,,,,
647,0.0,4.0,Chain Production 1,"94, Manufacture: chain_bottom_d0.076",4.882499999999999,ACTION,6215.947499999997,MooringSystemSupplyChain,,,,
648,0.0,2.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,6278.894999999997,MooringSystemSupplyChain,0.0,90.0,140.0,33022.8681855
649,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6278.894999999997,MooringSystemSupplyChain,1.0,,,
650,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6278.894999999997,MooringSystemSupplyChain,2.0,,,
651,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6278.894999999997,MooringSystemSupplyChain,3.0,,,
652,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6278.894999999997,MooringSystemSupplyChain,4.0,,,
653,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6383.947499999997,MooringSystemSupplyChain,,,,
654,0.0,1.0,Chain Production 1,"95, Manufacture: chain_bottom_d0.091",5.8625,ACTION,6389.809999999997,MooringSystemSupplyChain,,,,
655,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,110.91499999999996,ACTION,6389.809999999997,MooringSystemSupplyChain,,,,
656,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6389.809999999997,MooringSystemSupplyChain,5.0,,,
657,0.0,1.0,Ropes Production 1,"29, Manufacture: polyester_d0.123",220.45430000000002,ACTION,6391.3982,MooringSystemSupplyChain,,,,
658,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,220.45430000000033,ACTION,6391.3982,MooringSystemSupplyChain,,,,
659,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,6391.3982,MooringSystemSupplyChain,9.0,,,
660,0.0,1.0,Anchors Production 1,"35, Manufacture: suction_anchor_d2.34",182.5,ACTION,6392.5,MooringSystemSupplyChain,,,,
661,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,6392.5,MooringSystemSupplyChain,,,,
662,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,6392.5,MooringSystemSupplyChain,5.0,,,
663,0.0,1.0,Chain Production 1,"96, Manufacture: chain_bottom_d0.092",5.88,ACTION,6395.689999999997,MooringSystemSupplyChain,,,,
664,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,5.880000000000109,ACTION,6395.689999999997,MooringSystemSupplyChain,,,,
665,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6395.689999999997,MooringSystemSupplyChain,6.0,,,
666,0.0,1.0,Chain Production 1,"97, Manufacture: chain_bottom_d0.081",7.77,ACTION,6403.459999999997,MooringSystemSupplyChain,,,,
667,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.770000000000437,ACTION,6403.459999999997,MooringSystemSupplyChain,,,,
668,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6403.459999999997,MooringSystemSupplyChain,7.0,,,
669,0.0,1.0,Chain Production 1,"98, Manufacture: chain_bottom_d0.082",7.7875,ACTION,6411.247499999998,MooringSystemSupplyChain,,,,
670,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.787500000000364,ACTION,6411.247499999998,MooringSystemSupplyChain,,,,
671,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6411.247499999998,MooringSystemSupplyChain,8.0,,,
672,0.0,1.0,Anchors Production 1,"36, Manufacture: suction_anchor_d2.59",182.5,ACTION,6575.0,MooringSystemSupplyChain,,,,
673,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,6575.0,MooringSystemSupplyChain,,,,
674,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,6575.0,MooringSystemSupplyChain,6.0,,,
675,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6579.247499999998,MooringSystemSupplyChain,,,,
676,0.0,1.0,Chain Production 1,"99, Manufacture: chain_bottom_d0.096",7.4725,ACTION,6586.7199999999975,MooringSystemSupplyChain,,,,
677,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.47249999999985,ACTION,6586.7199999999975,MooringSystemSupplyChain,,,,
678,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6586.7199999999975,MooringSystemSupplyChain,9.0,,,
679,0.0,1.0,Chain Production 1,"100, Manufacture: chain_bottom_d0.096",7.455,ACTION,6594.174999999997,MooringSystemSupplyChain,,,,
680,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.454999999999927,ACTION,6594.174999999997,MooringSystemSupplyChain,,,,
681,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6594.174999999997,MooringSystemSupplyChain,10.0,,,
682,0.0,1.0,Ropes Production 1,"30, Manufacture: polyester_d0.123",220.3608,ACTION,6611.759,MooringSystemSupplyChain,,,,
683,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,220.36080000000038,ACTION,6611.759,MooringSystemSupplyChain,,,,
684,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,6611.759,MooringSystemSupplyChain,10.0,,,
685,0.0,1.0,Anchors Production 1,"37, Manufacture: suction_anchor_d2.18",182.5,ACTION,6757.5,MooringSystemSupplyChain,,,,
686,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6762.174999999997,MooringSystemSupplyChain,,,,
687,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,6762.174999999997,MooringSystemSupplyChain,10.0,,,
688,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,10.0,90.0,140.0,33022.8681855
689,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,9.0,,141.0,33015.3681855
690,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,8.0,,142.0,33007.8681855
691,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,7.0,,143.0,33000.3681855
692,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,6.0,,144.0,32992.8681855
693,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,5.0,,145.0,32985.3681855
694,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,4.0,,146.0,32977.8681855
695,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,3.0,,147.0,32970.3681855
696,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,2.0,,148.0,32962.8681855
697,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,1.0,,149.0,32955.3681855
698,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,6762.174999999997,MooringSystemSupplyChain,0.0,,150.0,32947.8681855
699,0.0,1.0,Chain Production 1,"101, Manufacture: chain_bottom_d0.07",7.3325,ACTION,6769.507499999998,MooringSystemSupplyChain,,,,
700,0.0,2.0,Chain Production 1,"102, Manufacture: chain_bottom_d0.07",7.3325,ACTION,6776.839999999998,MooringSystemSupplyChain,,,,
701,0.0,3.0,Chain Production 1,"103, Manufacture: chain_bottom_d0.081",8.014999999999999,ACTION,6784.854999999999,MooringSystemSupplyChain,,,,
702,0.0,4.0,Chain Production 1,"104, Manufacture: chain_bottom_d0.081",8.014999999999999,ACTION,6792.869999999999,MooringSystemSupplyChain,,,,
703,0.0,1.0,Ropes Production 1,"31, Manufacture: polyester_d0.123",223.5585,ACTION,6835.3175,MooringSystemSupplyChain,,,,
704,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,6846.174999999997,MooringSystemSupplyChain,0.0,100.0,150.0,32947.8681855
705,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6846.174999999997,MooringSystemSupplyChain,1.0,,,
706,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6846.174999999997,MooringSystemSupplyChain,2.0,,,
707,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6846.174999999997,MooringSystemSupplyChain,3.0,,,
708,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6846.174999999997,MooringSystemSupplyChain,4.0,,,
709,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,6911.0,MooringSystemSupplyChain,6.0,,,
710,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,6911.0,MooringSystemSupplyChain,6.0,30.0,150.0,32947.8681855
711,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,6911.0,MooringSystemSupplyChain,5.0,,151.0,32696.6139263
712,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,6911.0,MooringSystemSupplyChain,4.0,,152.0,32456.2576961
713,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,6911.0,MooringSystemSupplyChain,3.0,,153.0,32206.3042175
714,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,6911.0,MooringSystemSupplyChain,2.0,,154.0,31977.5454416
715,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,6911.0,MooringSystemSupplyChain,1.0,,155.0,31736.7891178
716,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,6911.0,MooringSystemSupplyChain,0.0,,156.0,31507.1296514
717,0.0,2.0,Anchors Production 1,"38, Manufacture: suction_anchor_d2.35",182.5,ACTION,6940.0,MooringSystemSupplyChain,,,,
718,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,6947.759,MooringSystemSupplyChain,10.0,,,
719,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,6947.759,MooringSystemSupplyChain,10.0,20.0,156.0,31507.1296514
720,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,9.0,,157.0,31500.3796514
721,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,8.0,,158.0,31493.6296514
722,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,7.0,,159.0,31486.8796514
723,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,6.0,,160.0,31480.1296514
724,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,5.0,,161.0,31473.3796514
725,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,4.0,,162.0,31466.6296514
726,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,3.0,,163.0,31459.8796514
727,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,2.0,,164.0,31453.1296514
728,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,1.0,,165.0,31446.3796514
729,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,6947.759,MooringSystemSupplyChain,0.0,,166.0,31439.6296514
730,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,6960.869999999999,MooringSystemSupplyChain,,,,
731,0.0,1.0,Chain Production 1,"105, Manufacture: chain_bottom_d0.096",7.6125,ACTION,6968.482499999999,MooringSystemSupplyChain,,,,
732,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,122.30750000000171,ACTION,6968.482499999999,MooringSystemSupplyChain,,,,
733,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6968.482499999999,MooringSystemSupplyChain,5.0,,,
734,0.0,1.0,Chain Production 1,"106, Manufacture: chain_bottom_d0.097",7.594999999999999,ACTION,6976.077499999999,MooringSystemSupplyChain,,,,
735,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.595000000000255,ACTION,6976.077499999999,MooringSystemSupplyChain,,,,
736,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,6976.077499999999,MooringSystemSupplyChain,6.0,,,
737,0.0,2.0,Ropes Production 1,"32, Manufacture: polyester_d0.123",223.40890000000002,ACTION,7058.7264000000005,MooringSystemSupplyChain,,,,
738,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,7079.0,MooringSystemSupplyChain,0.0,36.0,156.0,31507.1296514
739,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,7079.0,MooringSystemSupplyChain,1.0,,,
740,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,7079.0,MooringSystemSupplyChain,2.0,,,
741,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,7115.759,MooringSystemSupplyChain,0.0,30.0,166.0,31439.6296514
742,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,7115.759,MooringSystemSupplyChain,1.0,,,
743,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,7115.759,MooringSystemSupplyChain,2.0,,,
744,0.0,3.0,Anchors Production 1,"39, Manufacture: suction_anchor_d2.33",182.5,ACTION,7122.5,MooringSystemSupplyChain,,,,
745,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,7122.5,MooringSystemSupplyChain,,,,
746,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,7122.5,MooringSystemSupplyChain,3.0,,,
747,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,7144.077499999999,MooringSystemSupplyChain,,,,
748,0.0,1.0,Chain Production 1,"107, Manufacture: chain_bottom_d0.069",7.735,ACTION,7151.812499999999,MooringSystemSupplyChain,,,,
749,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.73499999999967,ACTION,7151.812499999999,MooringSystemSupplyChain,,,,
750,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7151.812499999999,MooringSystemSupplyChain,7.0,,,
751,0.0,1.0,Chain Production 1,"108, Manufacture: chain_bottom_d0.069",7.752499999999999,ACTION,7159.564999999999,MooringSystemSupplyChain,,,,
752,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.7524999999996,ACTION,7159.564999999999,MooringSystemSupplyChain,,,,
753,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7159.564999999999,MooringSystemSupplyChain,8.0,,,
754,0.0,1.0,Chain Production 1,"109, Manufacture: chain_bottom_d0.081",8.085,ACTION,7167.649999999999,MooringSystemSupplyChain,,,,
755,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,8.085000000000036,ACTION,7167.649999999999,MooringSystemSupplyChain,,,,
756,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7167.649999999999,MooringSystemSupplyChain,9.0,,,
757,0.0,1.0,Chain Production 1,"110, Manufacture: chain_bottom_d0.081",8.1025,ACTION,7175.752499999999,MooringSystemSupplyChain,,,,
758,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,8.102499999999964,ACTION,7175.752499999999,MooringSystemSupplyChain,,,,
759,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7175.752499999999,MooringSystemSupplyChain,10.0,,,
760,0.0,3.0,Ropes Production 1,"33, Manufacture: polyester_d0.123",220.5291,ACTION,7279.2555,MooringSystemSupplyChain,,,,
761,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,163.4965000000002,ACTION,7279.2555,MooringSystemSupplyChain,,,,
762,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,7279.2555,MooringSystemSupplyChain,3.0,,,
763,0.0,1.0,Anchors Production 1,"40, Manufacture: suction_anchor_d2.33",182.5,ACTION,7305.0,MooringSystemSupplyChain,,,,
764,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,7305.0,MooringSystemSupplyChain,,,,
765,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,7305.0,MooringSystemSupplyChain,4.0,,,
766,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,7305.5,MooringSystemSupplyChain,,,,
767,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,7343.752499999999,MooringSystemSupplyChain,,,,
768,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,7343.752499999999,MooringSystemSupplyChain,10.0,,,
769,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,10.0,100.0,166.0,31439.6296514
770,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,9.0,,167.0,31432.1296514
771,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,8.0,,168.0,31424.6296514
772,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,7.0,,169.0,31417.1296514
773,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,6.0,,170.0,31409.6296514
774,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,5.0,,171.0,31402.1296514
775,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,4.0,,172.0,31394.6296514
776,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,3.0,,173.0,31387.1296514
777,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,2.0,,174.0,31379.6296514
778,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,1.0,,175.0,31372.1296514
779,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7343.752499999999,MooringSystemSupplyChain,0.0,,176.0,31364.6296514
780,0.0,1.0,Chain Production 1,"111, Manufacture: chain_bottom_d0.096",7.944999999999999,ACTION,7351.697499999998,MooringSystemSupplyChain,,,,
781,0.0,2.0,Chain Production 1,"112, Manufacture: chain_bottom_d0.097",7.944999999999999,ACTION,7359.642499999998,MooringSystemSupplyChain,,,,
782,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,7427.752499999999,MooringSystemSupplyChain,0.0,110.0,176.0,31364.6296514
783,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7427.752499999999,MooringSystemSupplyChain,1.0,,,
