,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
633,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,6.0,,134.0,33075.368185499996
634,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,5.0,,135.0,33067.868185499996
635,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,4.0,,136.0,33060.368185499996
636,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,3.0,,137.0,33052.868185499996
637,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,2.0,,138.0,33045.368185499996
638,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,1.0,,139.0,33037.868185499996
639,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,7303.3449999999975,MooringSystemSupplyChain,0.0,,140.0,33030.368185499996
640,0.0,1.0,Chain Production 1,"81, Manufacture: chain_bottom_d0.073",6.8774999999999995,ACTION,7310.222499999997,MooringSystemSupplyChain,,,,
641,0.0,2.0,Chain Production 1,"82, Manufacture: chain_bottom_d0.073",6.8774999999999995,ACTION,7317.099999999997,MooringSystemSupplyChain,,,,
642,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,7323.0,MooringSystemSupplyChain,0.0,30.0,130.0,33105.368185499996
643,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,7323.0,MooringSystemSupplyChain,1.0,,,
644,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,7323.0,MooringSystemSupplyChain,2.0,,,
645,0.0,3.0,Anchors Production 1,"33, Manufacture: suction_anchor_d2.14",182.5,ACTION,7366.5,MooringSystemSupplyChain,,,,
646,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,7366.5,MooringSystemSupplyChain,,,,
647,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,7366.5,MooringSystemSupplyChain,3.0,,,
648,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,7387.3449999999975,MooringSystemSupplyChain,0.0,80.0,140.0,33030.368185499996
649,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7387.3449999999975,MooringSystemSupplyChain,1.0,,,
650,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7387.3449999999975,MooringSystemSupplyChain,2.0,,,
651,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,7485.099999999997,MooringSystemSupplyChain,,,,
652,0.0,1.0,Chain Production 1,"83, Manufacture: chain_bottom_d0.091",7.35,ACTION,7492.449999999997,MooringSystemSupplyChain,,,,
653,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,105.10499999999956,ACTION,7492.449999999997,MooringSystemSupplyChain,,,,
654,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7492.449999999997,MooringSystemSupplyChain,3.0,,,
655,0.0,1.0,Ropes Production 1,"34, Manufacture: polyester_d0.123",220.45430000000002,ACTION,7499.7098000000005,MooringSystemSupplyChain,,,,
656,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,220.45430000000033,ACTION,7499.7098000000005,MooringSystemSupplyChain,,,,
657,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,7499.7098000000005,MooringSystemSupplyChain,4.0,,,
658,0.0,1.0,Chain Production 1,"84, Manufacture: chain_bottom_d0.092",7.3675,ACTION,7499.817499999997,MooringSystemSupplyChain,,,,
659,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.367500000000291,ACTION,7499.817499999997,MooringSystemSupplyChain,,,,
660,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7499.817499999997,MooringSystemSupplyChain,4.0,,,
661,0.0,1.0,Chain Production 1,"85, Manufacture: chain_bottom_d0.097",6.72,ACTION,7506.537499999998,MooringSystemSupplyChain,,,,
662,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.720000000000255,ACTION,7506.537499999998,MooringSystemSupplyChain,,,,
663,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7506.537499999998,MooringSystemSupplyChain,5.0,,,
664,0.0,1.0,Chain Production 1,"86, Manufacture: chain_bottom_d0.095",6.6850000000000005,ACTION,7513.222499999998,MooringSystemSupplyChain,,,,
665,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.6850000000004,ACTION,7513.222499999998,MooringSystemSupplyChain,,,,
666,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7513.222499999998,MooringSystemSupplyChain,6.0,,,
667,0.0,1.0,Anchors Production 1,"34, Manufacture: suction_anchor_d2.57",182.5,ACTION,7549.0,MooringSystemSupplyChain,,,,
668,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,7549.0,MooringSystemSupplyChain,,,,
669,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,7549.0,MooringSystemSupplyChain,4.0,,,
670,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,7681.222499999998,MooringSystemSupplyChain,,,,
671,0.0,1.0,Chain Production 1,"87, Manufacture: chain_bottom_d0.074",6.0725,ACTION,7687.294999999998,MooringSystemSupplyChain,,,,
672,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,174.07250000000022,ACTION,7687.294999999998,MooringSystemSupplyChain,,,,
673,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7687.294999999998,MooringSystemSupplyChain,7.0,,,
674,0.0,1.0,Chain Production 1,"88, Manufacture: chain_bottom_d0.074",6.0725,ACTION,7693.3674999999985,MooringSystemSupplyChain,,,,
675,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.072500000000218,ACTION,7693.3674999999985,MooringSystemSupplyChain,,,,
676,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7693.3674999999985,MooringSystemSupplyChain,8.0,,,
677,0.0,1.0,Ropes Production 1,"35, Manufacture: polyester_d0.123",223.87640000000002,ACTION,7723.586200000001,MooringSystemSupplyChain,,,,
678,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,223.8764000000001,ACTION,7723.586200000001,MooringSystemSupplyChain,,,,
679,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,7723.586200000001,MooringSystemSupplyChain,5.0,,,
680,0.0,1.0,Anchors Production 1,"35, Manufacture: suction_anchor_d2.34",182.5,ACTION,7731.5,MooringSystemSupplyChain,,,,
681,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,7731.5,MooringSystemSupplyChain,,,,
682,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,7731.5,MooringSystemSupplyChain,5.0,,,
683,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,7861.3674999999985,MooringSystemSupplyChain,,,,
684,0.0,1.0,Chain Production 1,"89, Manufacture: chain_bottom_d0.091",6.755,ACTION,7868.122499999999,MooringSystemSupplyChain,,,,
685,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,174.7550000000001,ACTION,7868.122499999999,MooringSystemSupplyChain,,,,
686,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7868.122499999999,MooringSystemSupplyChain,9.0,,,
687,0.0,1.0,Chain Production 1,"90, Manufacture: chain_bottom_d0.092",6.7725,ACTION,7874.894999999999,MooringSystemSupplyChain,,,,
688,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,6.772500000000036,ACTION,7874.894999999999,MooringSystemSupplyChain,,,,
689,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,7874.894999999999,MooringSystemSupplyChain,10.0,,,
690,0.0,1.0,Chain Production 1,"91, Manufacture: chain_bottom_d0.097",5.669999999999999,ACTION,7880.564999999999,MooringSystemSupplyChain,,,,
691,0.0,2.0,Chain Production 1,"92, Manufacture: chain_bottom_d0.095",5.635,ACTION,7886.199999999999,MooringSystemSupplyChain,,,,
692,0.0,1.0,Anchors Production 1,"36, Manufacture: suction_anchor_d2.59",182.5,ACTION,7914.0,MooringSystemSupplyChain,,,,
693,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,7914.0,MooringSystemSupplyChain,,,,
694,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,7914.0,MooringSystemSupplyChain,6.0,,,
695,0.0,1.0,Ropes Production 1,"36, Manufacture: polyester_d0.123",224.00730000000001,ACTION,7947.593500000001,MooringSystemSupplyChain,,,,
696,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,224.0073000000002,ACTION,7947.593500000001,MooringSystemSupplyChain,,,,
697,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,7947.593500000001,MooringSystemSupplyChain,6.0,,,
698,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,8042.894999999999,MooringSystemSupplyChain,10.0,,,
699,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,10.0,80.0,140.0,33030.368185499996
700,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,9.0,,141.0,33022.868185499996
701,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,8.0,,142.0,33015.368185499996
702,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,7.0,,143.0,33007.868185499996
703,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,6.0,,144.0,33000.368185499996
704,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,5.0,,145.0,32992.868185499996
705,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,4.0,,146.0,32985.368185499996
706,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,3.0,,147.0,32977.868185499996
707,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,2.0,,148.0,32970.368185499996
708,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,1.0,,149.0,32962.868185499996
709,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8042.894999999999,MooringSystemSupplyChain,0.0,,150.0,32955.368185499996
710,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,8054.199999999999,MooringSystemSupplyChain,,,,
711,0.0,3.0,Chain Production 1,"93, Manufacture: chain_bottom_d0.075",4.865,ACTION,8059.064999999999,MooringSystemSupplyChain,,,,
712,0.0,4.0,Chain Production 1,"94, Manufacture: chain_bottom_d0.076",4.882499999999999,ACTION,8063.947499999998,MooringSystemSupplyChain,,,,
713,0.0,1.0,Anchors Production 1,"37, Manufacture: suction_anchor_d2.18",182.5,ACTION,8096.5,MooringSystemSupplyChain,,,,
714,0.0,2.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,8126.894999999999,MooringSystemSupplyChain,0.0,90.0,150.0,32955.368185499996
715,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8126.894999999999,MooringSystemSupplyChain,1.0,,,
716,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8126.894999999999,MooringSystemSupplyChain,2.0,,,
717,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8126.894999999999,MooringSystemSupplyChain,3.0,,,
718,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8126.894999999999,MooringSystemSupplyChain,4.0,,,
719,0.0,1.0,Ropes Production 1,"37, Manufacture: polyester_d0.123",230.9637,ACTION,8178.557200000001,MooringSystemSupplyChain,,,,
720,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,230.96370000000024,ACTION,8178.557200000001,MooringSystemSupplyChain,,,,
721,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,8178.557200000001,MooringSystemSupplyChain,7.0,,,
722,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,8231.947499999998,MooringSystemSupplyChain,,,,
723,0.0,1.0,Chain Production 1,"95, Manufacture: chain_bottom_d0.091",5.8625,ACTION,8237.809999999998,MooringSystemSupplyChain,,,,
724,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,110.91499999999905,ACTION,8237.809999999998,MooringSystemSupplyChain,,,,
725,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8237.809999999998,MooringSystemSupplyChain,5.0,,,
726,0.0,1.0,Chain Production 1,"96, Manufacture: chain_bottom_d0.092",5.88,ACTION,8243.689999999997,MooringSystemSupplyChain,,,,
727,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,5.8799999999992,ACTION,8243.689999999997,MooringSystemSupplyChain,,,,
728,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8243.689999999997,MooringSystemSupplyChain,6.0,,,
729,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,8250.0,MooringSystemSupplyChain,6.0,,,
730,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,8250.0,MooringSystemSupplyChain,6.0,30.0,150.0,32955.368185499996
731,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,8250.0,MooringSystemSupplyChain,5.0,,151.0,32704.1139263
732,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,8250.0,MooringSystemSupplyChain,4.0,,152.0,32463.757696099998
733,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,8250.0,MooringSystemSupplyChain,3.0,,153.0,32213.8042175
734,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,8250.0,MooringSystemSupplyChain,2.0,,154.0,31985.0454416
735,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,8250.0,MooringSystemSupplyChain,1.0,,155.0,31744.2891178
736,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,8250.0,MooringSystemSupplyChain,0.0,,156.0,31514.6296514
737,0.0,2.0,Anchors Production 1,"38, Manufacture: suction_anchor_d2.35",182.5,ACTION,8279.0,MooringSystemSupplyChain,,,,
738,0.0,1.0,Ropes Production 1,"38, Manufacture: polyester_d0.123",230.6458,ACTION,8409.203000000001,MooringSystemSupplyChain,,,,
739,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,230.64580000000024,ACTION,8409.203000000001,MooringSystemSupplyChain,,,,
740,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,8409.203000000001,MooringSystemSupplyChain,8.0,,,
741,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,8411.689999999997,MooringSystemSupplyChain,,,,
742,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,8418.0,MooringSystemSupplyChain,0.0,36.0,156.0,31514.6296514
743,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,8418.0,MooringSystemSupplyChain,1.0,,,
744,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,8418.0,MooringSystemSupplyChain,2.0,,,
745,0.0,1.0,Chain Production 1,"97, Manufacture: chain_bottom_d0.081",7.77,ACTION,8419.459999999997,MooringSystemSupplyChain,,,,
746,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.77000000000044,ACTION,8419.459999999997,MooringSystemSupplyChain,,,,
747,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8419.459999999997,MooringSystemSupplyChain,7.0,,,
748,0.0,1.0,Chain Production 1,"98, Manufacture: chain_bottom_d0.082",7.7875,ACTION,8427.247499999998,MooringSystemSupplyChain,,,,
749,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.787500000000364,ACTION,8427.247499999998,MooringSystemSupplyChain,,,,
750,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8427.247499999998,MooringSystemSupplyChain,8.0,,,
751,0.0,3.0,Anchors Production 1,"39, Manufacture: suction_anchor_d2.33",182.5,ACTION,8461.5,MooringSystemSupplyChain,,,,
752,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,8461.5,MooringSystemSupplyChain,,,,
753,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,8461.5,MooringSystemSupplyChain,3.0,,,
754,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,8595.247499999998,MooringSystemSupplyChain,,,,
755,0.0,1.0,Chain Production 1,"99, Manufacture: chain_bottom_d0.096",7.4725,ACTION,8602.719999999998,MooringSystemSupplyChain,,,,
756,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,175.47249999999985,ACTION,8602.719999999998,MooringSystemSupplyChain,,,,
757,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8602.719999999998,MooringSystemSupplyChain,9.0,,,
758,0.0,1.0,Chain Production 1,"100, Manufacture: chain_bottom_d0.096",7.455,ACTION,8610.174999999997,MooringSystemSupplyChain,,,,
759,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,7.454999999999927,ACTION,8610.174999999997,MooringSystemSupplyChain,,,,
760,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8610.174999999997,MooringSystemSupplyChain,10.0,,,
761,0.0,1.0,Ropes Production 1,"39, Manufacture: polyester_d0.123",225.1106,ACTION,8634.313600000001,MooringSystemSupplyChain,,,,
762,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,225.11059999999998,ACTION,8634.313600000001,MooringSystemSupplyChain,,,,
763,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,8634.313600000001,MooringSystemSupplyChain,9.0,,,
764,0.0,1.0,Anchors Production 1,"40, Manufacture: suction_anchor_d2.33",182.5,ACTION,8644.0,MooringSystemSupplyChain,,,,
765,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,8644.0,MooringSystemSupplyChain,,,,
766,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,8644.0,MooringSystemSupplyChain,4.0,,,
767,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,8778.174999999997,MooringSystemSupplyChain,,,,
768,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,8778.174999999997,MooringSystemSupplyChain,10.0,,,
769,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,10.0,90.0,156.0,31514.6296514
770,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,9.0,,157.0,31507.1296514
771,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,8.0,,158.0,31499.6296514
772,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,7.0,,159.0,31492.1296514
773,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,6.0,,160.0,31484.6296514
774,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,5.0,,161.0,31477.1296514
775,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,4.0,,162.0,31469.6296514
776,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,3.0,,163.0,31462.1296514
777,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,2.0,,164.0,31454.6296514
778,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,1.0,,165.0,31447.1296514
779,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,8778.174999999997,MooringSystemSupplyChain,0.0,,166.0,31439.6296514
780,0.0,1.0,Chain Production 1,"101, Manufacture: chain_bottom_d0.07",7.3325,ACTION,8785.507499999998,MooringSystemSupplyChain,,,,
781,0.0,2.0,Chain Production 1,"102, Manufacture: chain_bottom_d0.07",7.3325,ACTION,8792.839999999998,MooringSystemSupplyChain,,,,
782,0.0,1.0,Anchors Production 1,"41, Manufacture: suction_anchor_d2.61",182.5,ACTION,8826.5,MooringSystemSupplyChain,,,,
783,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,8826.5,MooringSystemSupplyChain,,,,
784,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,8826.5,MooringSystemSupplyChain,5.0,,,
785,0.0,1.0,Ropes Production 1,"40, Manufacture: polyester_d0.123",225.1106,ACTION,8859.424200000001,MooringSystemSupplyChain,,,,
786,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,225.11059999999998,ACTION,8859.424200000001,MooringSystemSupplyChain,,,,
787,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,8859.424200000001,MooringSystemSupplyChain,10.0,,,
788,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,8862.174999999997,MooringSystemSupplyChain,0.0,100.0,166.0,31439.6296514
789,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8862.174999999997,MooringSystemSupplyChain,1.0,,,
790,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,8862.174999999997,MooringSystemSupplyChain,2.0,,,
791,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,8960.839999999998,MooringSystemSupplyChain,,,,
792,0.0,1.0,Chain Production 1,"103, Manufacture: chain_bottom_d0.081",8.014999999999999,ACTION,8968.854999999998,MooringSystemSupplyChain,,,,
793,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,106.68000000000029,ACTION,8968.854999999998,MooringSystemSupplyChain,,,,
